alpha,beta,gamma,objective_cost
0.0,0.0,1.0,-1.2051479500942995e-8
0.0,0.25,0.75,2.0806130588614984
0.0,0.5,0.5,4.1612258456570554
0.0,0.75,0.25,6.241838631136485
0.0,1.0,0.0,8.303332219880343
0.25,0.0,0.75,38703.23157623749
0.25,0.25,0.5,38704.57052436199
0.25,0.5,0.25,38705.905328784465
0.25,0.75,0.0,38707.20956092247
0.5,0.0,0.5,77402.6460342863
0.5,0.25,0.25,77403.98112694306
0.5,0.5,0.0,77405.29826727335
0.75,0.0,0.25,116102.06048610355
0.75,0.25,0.0,116103.38681025407
1.0,0.0,0.0,154801.4749360276
